Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,Province
Woluwe-saint-pierre,1150,Apartment,apartment,325000.0,1,2.0,100,1,0,0,1,9.0,0,0.0,0,0.0,2.0,F,310.0,Good,Brussels-Capital Region
Sint-denijs-westrem,9051,House,villa,620000.0,1,4.0,229,0,0,0,1,13.0,1,620.0,0,725.0,4.0,F,316.2,Good,Province of East Flanders
Wisbecq,1430,House,exceptional-property,525000.0,1,4.0,220,1,0,0,0,0.0,0,0.0,0,5264.0,4.0,E,390.0,Not specified,Province of Walloon Brabant
Merksem,2170,Apartment,apartment,179000.0,1,2.0,62,0,0,0,1,4.0,0,0.0,0,0.0,2.0,B,140.0,Good,Province of Antwerp
Saint-gilles,1060,House,mixed-use-building,690000.0,1,4.0,205,0,0,0,0,0.0,0,0.0,0,70.0,2.0,Not specified,316.2,To be done up,Brussels-Capital Region
Mont-saint-guibert,1435,House,house,525000.0,1,5.0,210,0,0,0,1,15.0,0,0.0,0,1460.0,4.0,F,498.0,To renovate,Province of Walloon Brabant
Braine-lalleud,1420,House,villa,650000.0,1,4.0,220,1,0,0,1,50.0,1,250.0,0,511.0,4.0,B,96.0,As new,Province of Walloon Brabant
Antwerpen,2060,Apartment,apartment,184900.0,1,1.0,60,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,185.0,As new,Province of Antwerp
Schaerbeek,1030,House,apartment-block,580000.0,1,4.0,360,0,0,0,1,8.0,1,50.0,0,150.0,2.0,Not specified,316.2,As new,Brussels-Capital Region
Ninove,9400,House,mixed-use-building,649000.0,1,4.0,646,1,0,0,1,30.0,0,0.0,0,4745.0,4.0,F,820.0,To renovate,Province of East Flanders
Lokeren,9160,Apartment,apartment,330000.0,1,2.0,107,1,1,0,1,10.0,0,0.0,0,0.0,2.0,B,115.0,As new,Province of East Flanders
Nandrin,4550,House,house,549000.0,1,4.0,300,1,0,1,1,15.0,1,1800.0,0,2171.0,4.0,D,289.0,As new,Province of Liège
Heure,5377,House,exceptional-property,675000.0,1,5.0,218,0,0,0,1,45.0,0,0.0,1,1311.0,4.0,Not specified,316.2,Not specified,Province of Namur
Pont-a-celles-viesville,6230,House,bungalow,120000.0,1,2.0,50,0,0,0,1,20.0,1,300.0,0,364.0,4.0,G,899.0,To be done up,Province of Hainaut
Nieuwerkerken,9320,House,house,595000.0,1,6.0,265,0,0,0,0,0.0,0,0.0,0,806.0,0.0,B,161.0,Good,Province of East Flanders
Overijse,3090,House,villa,849000.0,1,5.0,300,0,0,0,1,1.0,1,250.0,1,1000.0,4.0,Not specified,316.2,As new,Province of Flemish Brabant
Embourg,4053,Apartment,penthouse,1250000.0,1,3.0,246,1,0,1,1,52.0,0,0.0,0,0.0,4.0,Not specified,316.2,Not specified,Province of Liège
Antwerpen,2060,Apartment,flat-studio,129000.0,1,1.0,25,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,193.0,Just renovated,Province of Antwerp
Anderlecht,1070,Apartment,apartment,189000.0,1,2.0,75,0,0,0,1,16.0,0,0.0,0,0.0,2.0,E,233.0,As new,Brussels-Capital Region
Molenbeek-saint-jean,1080,Apartment,duplex,339990.0,1,3.0,136,1,0,0,1,6.0,0,0.0,0,0.0,2.0,B,81.0,As new,Brussels-Capital Region
Marche-en-famenne,6900,Apartment,apartment,550000.0,1,2.0,216,0,0,0,1,83.0,1,1041.0,0,0.0,4.0,C,206.0,Good,Province of Luxembourg
Uccle,1180,House,apartment-block,685000.0,1,2.0,252,1,0,0,0,0.0,0,0.0,0,126.0,2.0,F,335.0,Good,Brussels-Capital Region
Flemalle,4400,House,house,165000.0,1,3.0,112,0,0,0,0,0.0,0,0.0,0,0.0,2.0,D,340.0,Good,Province of Liège
Leuven,3000,Apartment,kot,193000.0,1,1.0,20,1,1,0,0,0.0,0,0.0,0,0.0,0.0,A,316.2,As new,Province of Flemish Brabant
Schaerbeek,1030,Apartment,apartment,340000.0,1,2.0,104,1,0,0,1,8.0,0,0.0,0,0.0,2.0,B,53.0,Good,Brussels-Capital Region
Uccle,1180,House,villa,1200000.0,1,4.0,200,0,0,0,0,0.0,0,0.0,0,1438.0,4.0,G,622.0,To renovate,Brussels-Capital Region
Ixelles,1050,Apartment,apartment,365000.0,1,2.0,85,1,0,0,1,4.0,0,0.0,0,0.0,2.0,F,281.0,As new,Brussels-Capital Region
Mechelen,2800,House,apartment-block,3350000.0,1,40.0,940,0,0,0,0,0.0,0,0.0,0,314.0,3.0,A,92.0,As new,Province of Antwerp
Anderlecht,1070,Apartment,apartment,339990.0,1,4.0,150,0,0,0,1,10.0,0,0.0,0,0.0,3.0,E,233.0,As new,Brussels-Capital Region
Schoten,2900,House,villa,680000.0,1,5.0,325,1,0,0,1,70.0,1,3495.0,1,3821.0,4.0,F,316.2,To renovate,Province of Antwerp
Begijnendijk,3130,House,house,619000.0,1,4.0,295,1,0,0,0,0.0,0,0.0,0,576.0,3.0,A,76.0,As new,Province of Flemish Brabant
Schilde,2970,House,villa,825000.0,1,3.0,218,1,0,0,1,50.0,1,2548.0,1,2548.0,4.0,C,254.0,Not specified,Province of Antwerp
Sint-katelijne-waver,2860,House,mixed-use-building,2240000.0,1,7.0,450,1,0,0,0,0.0,0,0.0,0,378.0,3.0,B,316.2,Good,Province of Antwerp
Kinrooi,3640,Apartment,apartment,212000.0,1,1.0,84,1,0,0,1,11.0,0,0.0,0,0.0,0.0,Not specified,316.2,Not specified,Province of Limburg
Borgerhout,2140,Apartment,apartment,194000.0,1,2.0,91,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,204.0,Good,Province of Antwerp
Uccle,1180,Apartment,duplex,349000.0,1,2.0,135,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,349.0,Good,Brussels-Capital Region
Keerbergen,3140,Apartment,ground-floor,859000.0,1,5.0,240,0,0,0,0,0.0,0,0.0,1,0.0,0.0,Not specified,34.0,As new,Province of Flemish Brabant
Schaerbeek,1030,House,house,699000.0,1,6.0,681,1,0,0,1,60.0,0,0.0,0,200.0,3.0,F,331.0,To renovate,Brussels-Capital Region
Grivegnee,4030,House,apartment-block,695000.0,1,9.0,543,1,0,0,0,0.0,0,0.0,0,2455.0,2.0,E,359.0,Good,Province of Liège
Desselgem,8792,House,house,247500.0,1,2.0,175,0,0,0,0,0.0,0,0.0,0,210.0,2.0,F,316.2,Not specified,Province of West Flanders
Huy,4500,House,apartment-block,530000.0,1,4.0,230,0,0,0,1,45.0,1,285.0,0,450.0,2.0,C,212.0,Good,Province of Liège
Bruxelles,1120,Apartment,ground-floor,199000.0,1,1.0,70,0,0,0,1,10.0,1,100.0,0,0.0,2.0,G,429.0,Good,Brussels-Capital Region
Etterbeek,1040,Apartment,apartment,350000.0,1,2.0,78,1,0,0,0,0.0,0,0.0,0,0.0,0.0,F,336.0,Good,Brussels-Capital Region
Faimes,4317,House,villa,825000.0,1,4.0,400,0,0,0,1,120.0,0,0.0,0,10387.0,4.0,D,288.0,Not specified,Province of Liège
Antwerpen,2000,Apartment,penthouse,995000.0,1,4.0,250,1,0,0,1,30.0,0,0.0,0,0.0,3.0,F,629.0,As new,Province of Antwerp
Attert,6717,House,house,695000.0,1,3.0,242,0,0,0,1,20.0,0,0.0,0,880.0,3.0,A,85.0,Not specified,Province of Luxembourg
Helkijn,8587,House,house,249000.0,1,3.0,187,0,0,0,0,0.0,0,0.0,0,471.0,0.0,C,217.0,Just renovated,Province of West Flanders
Braine-le-comte-ronquieres,7090,House,exceptional-property,950000.0,1,3.0,245,1,0,0,0,0.0,1,25000.0,0,25550.0,4.0,B,102.0,As new,Province of Hainaut
Wetteren,9230,House,villa,849000.0,1,4.0,327,0,0,0,0,0.0,0,0.0,0,1675.0,4.0,D,319.0,Good,Province of East Flanders
Bruxelles,1000,Apartment,apartment,1200000.0,1,3.0,232,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,90.0,Good,Brussels-Capital Region
Nivelles,1400,Apartment,apartment,350000.0,1,2.0,105,1,0,0,1,8.0,0,0.0,0,0.0,2.0,A,51.0,As new,Province of Walloon Brabant
Antwerpen,2020,Apartment,apartment,199000.0,1,2.0,86,1,0,0,1,4.0,0,0.0,0,0.0,2.0,B,132.0,Good,Province of Antwerp
Hasselt,3500,House,mixed-use-building,690000.0,1,4.0,240,0,0,0,0,0.0,0,0.0,0,112.0,0.0,Not specified,316.2,To renovate,Province of Limburg
Antwerpen,2018,Apartment,apartment,199000.0,1,2.0,86,1,0,0,1,4.0,0,0.0,0,0.0,2.0,B,132.0,Good,Province of Antwerp
Wannegem-lede,9772,House,house,695000.0,1,3.0,658,1,0,0,0,0.0,0,0.0,0,1101.0,3.0,C,240.0,Not specified,Province of East Flanders
Etterbeek,1040,House,apartment-block,849000.0,1,4.0,286,1,0,0,1,21.0,0,0.0,0,0.0,2.0,F,292.0,As new,Brussels-Capital Region
Oostvleteren,8640,House,house,265000.0,1,2.0,143,1,0,0,0,0.0,0,0.0,0,165.0,4.0,C,220.0,As new,Province of West Flanders
Zingem,9750,Apartment,apartment,350000.0,1,3.0,118,1,0,0,0,0.0,0,0.0,0,0.0,0.0,A,77.0,Good,Province of East Flanders
Attert,6717,House,house,699000.0,1,6.0,447,1,0,0,0,0.0,0,0.0,0,1056.0,4.0,C,239.0,Good,Province of Luxembourg
Kinrooi,3640,Apartment,apartment,267000.0,1,2.0,109,1,0,0,1,10.0,0,0.0,0,0.0,0.0,Not specified,316.2,Not specified,Province of Limburg
Oostende,8400,Apartment,apartment,199000.0,1,2.0,75,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,164.0,Just renovated,Province of West Flanders
Liege,4000,Apartment,apartment,359000.0,1,3.0,145,0,0,0,1,10.0,0,0.0,0,0.0,0.0,C,184.0,Just renovated,Province of Liège
Knokke,8300,Apartment,duplex,1525000.0,1,6.0,200,0,0,0,1,90.0,0,0.0,0,0.0,2.0,C,216.0,As new,Province of West Flanders
Herve,4650,House,exceptional-property,899000.0,1,7.0,389,1,0,1,0,0.0,1,6333.0,1,7737.0,4.0,E,389.0,Good,Province of Liège
Lokeren,9160,House,house,749000.0,1,5.0,454,1,0,0,0,0.0,1,1382.0,0,1382.0,4.0,C,228.0,As new,Province of East Flanders
Kessel,2560,House,house,599000.0,1,3.0,225,0,0,1,0,0.0,0,0.0,0,2243.0,4.0,C,283.0,Good,Province of Antwerp
Gent,9000,House,house,299000.0,1,2.0,100,1,0,0,0,0.0,0,0.0,0,46.0,2.0,D,386.0,As new,Province of East Flanders
Oostende,8400,Apartment,apartment,199000.0,1,2.0,77,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,172.0,To renovate,Province of West Flanders
Ixelles,1050,Apartment,apartment,1850000.0,1,3.0,230,1,0,0,1,11.0,0,0.0,0,0.0,2.0,C,110.0,Just renovated,Brussels-Capital Region
Herve,4651,House,exceptional-property,899000.0,1,7.0,389,1,0,1,0,0.0,1,6333.0,1,7737.0,4.0,E,389.0,Good,Province of Liège
Kinrooi,3640,Apartment,penthouse,325000.0,1,2.0,148,1,0,0,1,16.0,0,0.0,0,0.0,0.0,Not specified,316.2,Not specified,Province of Limburg
Bredene,8450,Apartment,apartment,199000.0,1,1.0,65,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,184.0,Good,Province of West Flanders
Knokke,8300,Apartment,duplex,1945000.0,1,4.0,203,0,0,0,0,0.0,0,0.0,0,0.0,2.0,A,71.0,As new,Province of West Flanders
Auderghem,1160,Apartment,ground-floor,365000.0,1,1.0,71,0,0,0,1,14.0,1,124.0,0,0.0,2.0,B,85.0,Just renovated,Brussels-Capital Region
Geraardsbergen,9500,House,country-cottage,765000.0,1,4.0,357,1,0,1,1,200.0,1,5711.0,0,5711.0,4.0,D,340.0,As new,Province of East Flanders
Herve,4650,House,exceptional-property,1199000.0,1,7.0,516,1,0,1,0,0.0,1,6333.0,1,7737.0,4.0,E,389.0,Good,Province of Liège
Lommel,3920,House,house,569000.0,1,3.0,259,1,0,0,0,0.0,0,0.0,0,601.0,4.0,B,119.0,As new,Province of Limburg
Meix-le-tige,6747,House,house,750000.0,1,6.0,328,0,0,0,1,40.0,0,0.0,0,2580.0,4.0,C,213.0,Not specified,Province of Luxembourg
Hamme,9220,House,mansion,1095000.0,1,6.0,568,0,0,0,0,0.0,0,0.0,0,357.0,4.0,C,272.0,As new,Province of East Flanders
Antwerpen-ekeren,2180,House,house,770000.0,1,5.0,385,1,0,1,1,40.0,1,644.0,1,644.0,2.0,D,338.0,Good,Province of Antwerp
Ixelles,1050,Apartment,loft,2150000.0,1,3.0,311,1,0,0,1,140.0,0,0.0,0,0.0,0.0,C,122.0,As new,Brussels-Capital Region
Saint-gilles,1060,Apartment,apartment,410000.0,1,2.0,105,0,0,0,0,0.0,0,0.0,0,0.0,3.0,E,230.0,Not specified,Brussels-Capital Region
Nieuwpoort,8620,Apartment,apartment,199000.0,1,1.0,51,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,126.0,Just renovated,Province of West Flanders
Lustin,5170,Apartment,apartment,220000.0,1,2.0,78,0,0,0,1,6.0,0,0.0,0,0.0,4.0,B,94.0,Just renovated,Province of Namur
Beauvechain,1320,House,villa,998000.0,1,6.0,301,1,0,0,1,60.0,1,3000.0,0,3754.0,4.0,B,125.0,As new,Province of Walloon Brabant
Seraing,4100,House,mixed-use-building,120000.0,1,1.0,60,1,0,0,1,8.0,0,0.0,0,51.0,2.0,F,472.0,Good,Province of Liège
Ixelles,1050,Apartment,triplex,2150000.0,1,3.0,311,1,0,0,1,130.0,0,0.0,0,0.0,4.0,C,127.0,As new,Brussels-Capital Region
Herve,4651,House,exceptional-property,1199000.0,1,7.0,516,1,0,1,0,0.0,1,6333.0,1,7737.0,4.0,E,389.0,Good,Province of Liège
Roeselare,8800,House,house,585000.0,1,4.0,291,1,0,1,1,50.0,1,200.0,0,600.0,0.0,C,316.2,As new,Province of West Flanders
Seraing,4102,House,house,169000.0,1,3.0,82,1,0,0,1,13.0,1,128.0,0,382.0,2.0,F,467.0,Good,Province of Liège
Haasrode,3053,Apartment,apartment,380000.0,1,1.0,81,1,0,0,1,20.0,1,86.0,0,0.0,0.0,Not specified,316.2,Good,Province of Flemish Brabant
Berchem,2600,House,house,1395000.0,1,6.0,350,0,0,0,1,25.0,1,60.0,0,158.0,2.0,C,264.0,As new,Province of Antwerp
Knokke-heist,8300,Apartment,duplex,4200000.0,1,4.0,246,1,0,0,1,10.0,0,0.0,0,0.0,4.0,B,189.0,As new,Province of West Flanders
Overijse,3090,House,villa,695000.0,1,4.0,298,1,0,1,1,17.0,1,330.0,0,477.0,4.0,D,366.0,As new,Province of Flemish Brabant
Knokke-heist,8300,Apartment,apartment,4200000.0,1,4.0,246,1,0,0,1,20.0,0,0.0,0,0.0,0.0,B,189.0,Good,Province of West Flanders
Bredene,8450,House,villa,675000.0,1,5.0,220,0,0,0,0,0.0,0,0.0,0,675.0,0.0,C,244.0,Good,Province of West Flanders
Molenbeek-saint-jean,1080,Apartment,apartment,200000.0,1,1.0,70,1,0,0,1,23.0,0,0.0,0,0.0,2.0,E,239.0,Good,Brussels-Capital Region
Seraing,4100,House,house,199000.0,1,4.0,160,1,0,0,1,9.0,0,0.0,0,92.0,2.0,D,339.0,Just renovated,Province of Liège
Dilbeek,1700,House,villa,795000.0,1,6.0,310,1,0,1,1,37.0,1,290.0,0,454.0,4.0,A,316.2,As new,Province of Flemish Brabant
Jurbise,7050,House,house,879000.0,1,4.0,620,0,0,0,0,0.0,0,0.0,1,5300.0,4.0,Not specified,316.2,As new,Province of Hainaut
Geer,4250,House,house,220000.0,1,3.0,135,0,0,0,0,0.0,1,600.0,0,1060.0,4.0,G,534.0,To renovate,Province of Liège
Sint-denijs-westrem,9051,Apartment,service-flat,205000.0,1,1.0,85,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,139.0,Good,Province of East Flanders
Oudenaarde,9700,Apartment,apartment,385000.0,1,2.0,111,1,0,0,1,18.0,0,0.0,0,0.0,0.0,A,67.0,Not specified,Province of East Flanders
Harelbeke,8530,House,villa,695000.0,1,4.0,311,0,0,0,0,0.0,1,400.0,1,985.0,4.0,B,116.0,As new,Province of West Flanders
Mechelen,2800,House,mixed-use-building,525000.0,1,6.0,267,0,0,0,1,5.0,0,0.0,0,151.0,3.0,C,256.0,Not specified,Province of Antwerp
Affligem,1790,House,villa,795000.0,1,4.0,265,1,0,0,1,55.0,1,6500.0,1,7178.0,4.0,B,199.0,Good,Province of Flemish Brabant
Helecine,1357,House,house,249000.0,1,2.0,104,1,0,0,1,11.0,1,813.0,0,955.0,4.0,G,657.0,To renovate,Province of Walloon Brabant
Schaarbeek,1030,Apartment,apartment,999000.0,1,3.0,340,0,0,1,1,12.0,0,0.0,0,0.0,2.0,C,136.0,As new,Brussels-Capital Region
Bruxelles,1000,Apartment,apartment,389000.0,1,2.0,86,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,217.0,Good,Brussels-Capital Region
Gent,9000,Apartment,apartment,545000.0,1,3.0,240,0,0,1,1,8.0,0,0.0,0,0.0,0.0,B,116.0,Good,Province of East Flanders
Heverlee,3001,House,villa,795000.0,1,4.0,216,1,0,0,1,52.0,0,0.0,0,1036.0,0.0,C,242.0,Not specified,Province of Flemish Brabant
Jodoigne,1370,House,house,249000.0,1,2.0,104,1,0,0,1,11.0,1,813.0,0,955.0,4.0,G,657.0,To renovate,Province of Walloon Brabant
Antwerpen,2000,Apartment,loft,855000.0,1,2.0,220,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,181.0,As new,Province of Antwerp
Izegem,8870,Apartment,apartment,208000.0,1,2.0,87,1,0,0,1,8.0,0,0.0,0,0.0,0.0,B,141.0,Good,Province of West Flanders
Leuven,3000,Apartment,kot,210000.0,1,1.0,18,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,113.0,Good,Province of Flemish Brabant
Berlare,9290,House,house,529000.0,1,3.0,225,1,0,0,1,60.0,1,450.0,0,2091.0,0.0,C,316.2,Good,Province of East Flanders
Sint-denijs-westrem,9051,House,villa,798000.0,1,6.0,276,0,0,0,0,0.0,1,944.0,0,1135.0,0.0,F,769.0,Not specified,Province of East Flanders
Putte,2580,House,farmhouse,675000.0,1,4.0,260,1,0,0,1,40.0,0,0.0,0,14400.0,4.0,B,117.0,Not specified,Province of Antwerp
Eeklo,9900,House,house,289000.0,1,3.0,128,1,0,0,0,0.0,0,0.0,0,193.0,3.0,D,375.0,Good,Province of East Flanders
Oostende,8400,Apartment,apartment,210000.0,1,2.0,65,1,0,0,0,0.0,0,0.0,0,0.0,0.0,D,354.0,Just renovated,Province of West Flanders
Bruxelles,1000,Apartment,ground-floor,399000.0,1,3.0,129,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,118.0,Good,Brussels-Capital Region
Oud-heverlee,3052,House,house,716000.0,1,4.0,270,0,0,0,1,21.0,1,185.0,0,185.0,0.0,A,316.2,Good,Province of Flemish Brabant
Berchem-sainte-agathe,1082,House,house,535000.0,1,4.0,230,1,0,0,1,15.0,1,75.0,0,170.0,2.0,E,250.0,As new,Brussels-Capital Region
Halle-buizingen,1501,House,villa,799000.0,1,6.0,294,1,0,1,1,45.0,1,540.0,0,856.0,4.0,B,200.0,As new,Province of Flemish Brabant
Schilde,2970,House,house,549000.0,1,4.0,315,1,0,0,0,0.0,0,0.0,0,2400.0,4.0,F,557.0,To renovate,Province of Antwerp
De-panne,8660,Apartment,apartment,217000.0,1,2.0,69,1,0,0,0,0.0,0,0.0,0,0.0,0.0,C,265.0,Good,Province of West Flanders
Forest,1190,Apartment,apartment,399000.0,1,2.0,95,1,0,0,0,0.0,0,0.0,0,0.0,2.0,D,153.0,Just renovated,Brussels-Capital Region
Villance,6890,House,house,550000.0,1,6.0,290,0,0,0,1,27.0,1,500.0,0,998.0,4.0,B,154.0,As new,Province of Luxembourg
Oudenaarde,9700,House,apartment-block,569000.0,1,3.0,265,0,0,0,0,0.0,0,0.0,0,556.0,3.0,B,183.0,Just renovated,Province of East Flanders
Kortenberg,3070,House,mixed-use-building,849000.0,1,3.0,454,1,0,0,0,0.0,0,0.0,0,3758.0,3.0,Not specified,316.2,As new,Province of Flemish Brabant
Liege,4020,Apartment,flat-studio,99000.0,1,1.0,31,0,1,0,0,0.0,0,0.0,0,0.0,4.0,E,387.0,As new,Province of Liège
Blankenberge,8370,Apartment,apartment,227500.0,1,2.0,83,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,197.0,Good,Province of West Flanders
Ixelles,1050,Apartment,apartment,390000.0,1,1.0,77,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,136.0,As new,Brussels-Capital Region
Borchtlombeek,1761,House,villa,525000.0,1,5.0,310,1,0,0,0,0.0,0,0.0,0,1674.0,4.0,C,216.0,Good,Province of Flemish Brabant
Huldenberg,3040,House,house,425000.0,1,3.0,135,1,0,0,0,0.0,1,900.0,0,945.0,4.0,D,350.0,To be done up,Province of Flemish Brabant
Brasschaat,2930,House,villa,845000.0,1,5.0,251,1,0,1,0,0.0,0,0.0,0,1800.0,4.0,F,600.0,To renovate,Province of Antwerp
Gent,9000,House,exceptional-property,799000.0,1,5.0,330,0,0,0,0,0.0,1,69.0,0,364.0,0.0,C,225.0,Good,Province of East Flanders
Oostrozebeke,8780,Apartment,apartment,169900.0,1,2.0,83,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,163.0,Good,Province of West Flanders
Molenbeek-saint-jean,1080,Apartment,apartment,224500.0,1,2.0,75,0,0,0,1,3.0,0,0.0,0,0.0,2.0,C,134.0,Good,Brussels-Capital Region
Etterbeek,1040,Apartment,apartment,400000.0,1,2.0,95,1,0,0,1,10.0,0,0.0,0,0.0,3.0,C,12660.0,Good,Brussels-Capital Region
Zeebrugge,8380,Apartment,apartment,249000.0,1,2.0,75,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,254.0,Good,Province of West Flanders
Bruxelles,1000,Apartment,flat-studio,225000.0,1,1.0,51,1,0,0,0,0.0,0,0.0,0,0.0,2.0,D,166.0,Good,Brussels-Capital Region
Bruxelles,1000,Apartment,apartment,410000.0,1,3.0,126,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,118.0,Good,Brussels-Capital Region
Eke,9810,House,house,590000.0,1,5.0,220,1,0,0,0,0.0,0,0.0,0,639.0,4.0,C,256.0,Good,Province of East Flanders
Eeklo,9900,House,house,185000.0,1,4.0,141,0,0,0,0,0.0,0,0.0,0,170.0,2.0,F,544.0,To renovate,Province of East Flanders
Uccle,1180,Apartment,apartment,225000.0,1,1.0,55,0,0,0,0,0.0,0,0.0,0,0.0,3.0,F,291.0,Good,Brussels-Capital Region
Bruxelles,1000,Apartment,apartment,410000.0,1,3.0,128,1,0,0,0,0.0,0,0.0,0,0.0,2.0,D,170.0,Good,Brussels-Capital Region
Knokke-heist,8300,House,villa,1795000.0,1,4.0,317,1,0,0,0,0.0,0,0.0,0,1154.0,4.0,C,216.0,As new,Province of West Flanders
Grace-hollogne,4460,House,bungalow,595000.0,1,3.0,320,1,0,0,1,60.0,0,0.0,1,12500.0,4.0,C,250.0,Good,Province of Liège
Affligem,1790,House,mixed-use-building,889000.0,1,3.0,485,1,0,0,1,50.0,1,1800.0,0,2158.0,4.0,B,160.0,Good,Province of Flemish Brabant
Ben-ahin-huy,4500,House,house,309000.0,1,4.0,135,0,0,0,0,0.0,0,0.0,0,150.0,3.0,F,498.0,Not specified,Province of Liège
Hoboken,2660,Apartment,apartment,225000.0,1,2.0,92,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,300.0,As new,Province of Antwerp
Elzele,7890,House,villa,595000.0,1,3.0,293,0,0,0,0,0.0,0,0.0,0,3849.0,4.0,C,185.0,Good,Province of Hainaut
Braine-lalleud,1420,House,house,1990000.0,1,7.0,600,1,0,0,0,0.0,0,0.0,0,5000.0,4.0,C,218.0,To renovate,Province of Walloon Brabant
Bruxelles,1000,Apartment,apartment,410000.0,1,3.0,125,1,0,0,0,0.0,0,0.0,0,0.0,2.0,D,171.0,Good,Brussels-Capital Region
Roosdaal,1760,House,mixed-use-building,895000.0,1,4.0,200,1,0,0,0,0.0,0,0.0,0,1237.0,4.0,D,335.0,As new,Province of Flemish Brabant
Westende,8434,Apartment,apartment,225000.0,1,1.0,48,0,1,0,0,0.0,0,0.0,0,0.0,0.0,C,248.0,Just renovated,Province of West Flanders
Ternat,1740,House,bungalow,398000.0,1,4.0,100,1,0,0,0,0.0,1,1800.0,0,1992.0,4.0,F,1447.0,To renovate,Province of Flemish Brabant
Meise,1861,Apartment,duplex,428000.0,1,3.0,130,1,0,0,1,10.0,0,0.0,0,0.0,2.0,B,316.2,As new,Province of Flemish Brabant
Schilde,2970,House,villa,2250000.0,1,4.0,415,0,0,0,0,0.0,0,0.0,0,3835.0,4.0,Not specified,316.2,As new,Province of Antwerp
Oud-turnhout,2360,House,house,575000.0,1,4.0,288,0,0,0,0,0.0,0,0.0,0,1377.0,3.0,F,780.0,Good,Province of Antwerp
Zaventem,1930,House,house,560000.0,1,2.0,253,1,0,0,0,0.0,1,55.0,0,0.0,2.0,F,549.0,To be done up,Province of Flemish Brabant
Meise,1860,House,house,575000.0,1,4.0,280,1,0,0,0,0.0,0,0.0,0,980.0,4.0,C,247.0,Good,Province of Flemish Brabant
Hoegaarden,3320,House,villa,895000.0,1,3.0,300,1,0,0,1,35.0,1,600.0,1,871.0,4.0,A,13.0,As new,Province of Flemish Brabant
Gentbrugge,9050,Apartment,apartment,225000.0,1,2.0,76,0,0,0,1,3.0,0,0.0,0,0.0,0.0,B,108.0,Good,Province of East Flanders
Knokke,8300,Apartment,apartment,429000.0,1,2.0,69,1,1,0,0,0.0,0,0.0,0,0.0,0.0,B,200.0,Good,Province of West Flanders
Knokke-heist,8300,House,villa,5695000.0,1,6.0,289,1,0,0,0,0.0,1,988.0,0,988.0,4.0,B,198.0,Just renovated,Province of West Flanders
Borsbeek,2150,House,apartment-block,649900.0,1,3.0,230,1,0,0,0,0.0,1,110.0,0,206.0,2.0,B,196.0,Just renovated,Province of Antwerp
Pellenberg,3212,House,manor-house,945000.0,1,5.0,416,1,0,0,0,0.0,0,0.0,0,2995.0,4.0,C,282.0,Not specified,Province of Flemish Brabant
Beveren-leie,8791,House,mansion,592800.0,1,3.0,350,0,0,0,0,0.0,0,0.0,1,2123.0,0.0,E,494.0,Good,Province of West Flanders
Knokke,8300,Apartment,apartment,445000.0,1,1.0,72,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,226.0,Good,Province of West Flanders
Antwerpen,2000,House,apartment-block,680000.0,1,4.0,240,1,0,0,1,5.0,0,0.0,0,80.0,2.0,C,211.0,To be done up,Province of Antwerp
Pellenberg,3212,House,villa,945000.0,1,5.0,416,1,0,0,0,0.0,0,0.0,0,2995.0,4.0,C,282.0,Not specified,Province of Flemish Brabant
Mechelen,2800,Apartment,apartment,225000.0,1,3.0,90,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,120.0,To be done up,Province of Antwerp
Gits,8830,Apartment,apartment,229000.0,1,2.0,117,1,0,0,0,0.0,0,0.0,0,0.0,0.0,E,419.0,Good,Province of West Flanders
Tournai,7500,House,house,520000.0,1,3.0,282,1,0,0,0,0.0,0,0.0,0,198.0,2.0,C,222.0,Just renovated,Province of Hainaut
Bruxelles,1000,Apartment,apartment,455000.0,1,2.0,92,1,1,0,1,6.0,0,0.0,0,0.0,2.0,C,135.0,As new,Brussels-Capital Region
