Locality,Zip Code,Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,State of the Building_Numeric,PEB_Numeric,Province_Numeric,Type of Property_Numeric
Herent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,mansion,825000.0,11.0,669,1,0,0,0,0.0,0,0.0,0,799.0,2.0,F,662.0,To be done up,3,6,5,1
Leuven,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,Apartment,kot,230000.0,1.0,17,0,1,0,0,0.0,0,0.0,0,0.0,0.0,A,93.0,Just renovated,5,1,5,0
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,385000.0,3.0,110,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,136.0,As new,6,2,2,0
Woluwe-saint-pierre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,2850000.0,5.0,460,1,0,1,1,50.0,0,0.0,0,2.0,3.0,C,123.0,Not specified,Not specified,3,1,1
Soignies-neufvilles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,exceptional-property,895000.0,6.0,327,1,0,0,0,0.0,0,0.0,1,37022.0,4.0,F,445.0,Good,4,6,9,1
Rotselaar,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,1500000.0,6.0,577,1,0,1,1,100.0,1,14000.0,0,14000.0,4.0,C,287.0,As new,6,3,5,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,villa,890000.0,4.0,220,1,0,0,0,0.0,0,0.0,0,415.0,4.0,G,316.0,To renovate,2,7,1,1
Libramont-chevigny,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,Apartment,apartment,189500.0,1.0,59,1,0,0,1,6.0,0,0.0,0,0.0,0.0,A,70.0,As new,6,1,8,0
Ronse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,175000.0,2.0,120,0,0,0,0,0.0,0,0.0,0,350.0,2.0,E,471.0,To be done up,3,5,3,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,232000.0,2.0,100,1,0,0,1,3.0,0,0.0,0,0.0,0.0,B,135.0,Not specified,Not specified,2,2,0
Rulles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,549000.0,4.0,220,1,0,0,0,0.0,1,800.0,0,800.0,3.0,B,162.0,Good,4,2,8,1
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,895000.0,4.0,200,1,0,0,0,0.0,0,0.0,0,207.0,2.0,Not specified,316.0,Good,4,Not specified,4,1
Geraardsbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,365000.0,3.0,176,1,0,0,1,51.0,1,150.0,0,275.0,3.0,B,104.0,As new,6,2,3,1
Eeklo,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,529000.0,2.0,217,1,0,0,1,28.0,0,0.0,0,351.0,0.0,B,316.0,Good,4,2,3,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,198000.0,1.0,55,1,0,0,1,10.0,0,0.0,0,0.0,1.0,B,316.0,Good,4,2,2,0
Ceroux-mousty,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,925000.0,5.0,282,1,0,0,1,91.0,1,1831.0,1,2061.0,4.0,C,224.0,As new,6,3,7,1
Lo-reninge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,farmhouse,895000.0,4.0,272,1,0,1,0,0.0,0,0.0,1,1116.0,4.0,A,93.0,Good,4,1,4,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,loft,549000.0,2.0,429,0,0,0,0,0.0,0,0.0,0,0.0,2.0,C,316.0,Not specified,Not specified,3,2,0
Brugge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,385000.0,2.0,93,1,0,0,1,3.0,0,0.0,0,0.0,2.0,B,156.0,As new,6,2,4,0
Wetteren,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,349000.0,3.0,161,0,0,0,0,0.0,0,0.0,0,204.0,2.0,C,270.0,Good,4,3,3,1
Leuven,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,Apartment,kot,235000.0,1.0,18,0,1,0,0,0.0,0,0.0,0,0.0,0.0,A,93.0,Just renovated,5,1,5,0
Chaudfontaine,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,villa,970000.0,4.0,305,1,0,0,1,20.0,1,1060.0,1,1060.0,4.0,B,170.0,As new,6,2,6,1
Edegem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,1295000.0,3.0,230,1,0,1,0,0.0,0,0.0,0,923.0,4.0,B,131.0,Good,4,2,2,1
Mol,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,945000.0,4.0,299,0,0,0,0,0.0,0,0.0,0,282.0,4.0,Not specified,316.0,As new,6,Not specified,2,1
Zwijndrecht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,219000.0,2.0,85,1,0,0,1,11.0,0,0.0,0,0.0,2.0,B,135.0,To be done up,3,2,2,0
Charleroi,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,apartment-block,620000.0,2.0,460,1,0,0,0,0.0,0,0.0,0,192.0,2.0,Not specified,316.0,Good,4,Not specified,9,1
Zwalm,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,mansion,975000.0,6.0,615,0,0,0,0,0.0,0,0.0,1,2461.0,4.0,D,328.0,As new,6,4,3,1
Woluwe-saint-pierre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,590000.0,3.0,1602,0,0,1,1,452.0,0,0.0,0,0.0,3.0,G,932.0,Good,4,7,1,0
Houthalen-helchteren,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Limburg,House,villa,520000.0,4.0,312,1,0,0,0,0.0,0,0.0,0,1174.0,4.0,C,241.0,Good,4,3,11,1
Bruxelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,299000.0,1.0,80,1,1,0,1,4.0,0,0.0,0,0.0,2.0,D,157.0,Good,4,4,1,0
Dilbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,990000.0,4.0,557,1,0,0,0,0.0,0,0.0,1,4433.0,4.0,C,257.0,Good,4,3,5,1
Honnelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,exceptional-property,1100000.0,8.0,780,0,0,0,1,56.0,1,21280.0,1,21770.0,4.0,D,316.0,Good,4,4,9,1
Ixelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,259000.0,1.0,50,1,0,0,0,0.0,0,0.0,0,0.0,2.0,F,298.0,Good,4,6,1,0
Jette,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,villa,895000.0,5.0,350,1,0,0,1,40.0,1,300.0,0,734.0,4.0,E,223.0,Good,4,5,1,1
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,234000.0,2.0,73,1,0,0,1,2.0,0,0.0,0,0.0,1.0,D,155.0,Good,4,4,1,0
Wijgmaal,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,469000.0,3.0,161,0,0,1,1,25.0,0,0.0,0,282.0,2.0,C,203.0,Just renovated,5,3,5,1
Ronse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,235000.0,3.0,130,0,0,0,0,0.0,0,0.0,0,0.0,3.0,D,324.0,Good,4,4,3,0
Horion-hozemont,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,239000.0,1.0,170,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,110.0,Good,4,2,6,0
Reet,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,985000.0,4.0,250,0,0,0,0,0.0,0,0.0,1,890.0,4.0,B,176.0,Good,4,2,2,1
Hoogstraten-minderhout,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,penthouse,695000.0,4.0,245,1,0,0,1,28.0,0,0.0,0,0.0,3.0,A,93.0,As new,6,1,2,0
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,240000.0,2.0,100,1,0,0,1,9.0,0,0.0,0,0.0,0.0,C,246.0,Not specified,Not specified,3,2,0
Grimbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,1200000.0,3.0,260,1,0,0,1,30.0,0,0.0,0,1597.0,4.0,C,251.0,Good,4,3,5,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,795000.0,3.0,200,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,176.0,As new,6,2,2,0
Beerse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,649000.0,4.0,298,1,0,0,0,0.0,0,0.0,0,1136.0,4.0,B,141.0,Good,4,2,2,1
Bertrix,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,175000.0,3.0,85,0,0,0,1,20.0,1,107.0,0,173.0,2.0,C,198.0,Good,4,3,8,1
Montignies-sur-sambre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,house,110000.0,2.0,135,1,0,0,1,30.0,0,0.0,0,260.0,3.0,E,425.0,To renovate,2,5,9,1
Borgerhout,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,240000.0,2.0,100,1,0,0,1,9.0,0,0.0,0,0.0,0.0,C,246.0,Not specified,Not specified,3,2,0
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,2100000.0,4.0,210,1,0,0,1,140.0,0,0.0,0,0.0,3.0,A,64.0,As new,6,1,2,0
Ronse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,139000.0,3.0,110,1,0,0,0,0.0,1,20.0,0,95.0,2.0,C,273.0,Good,4,3,3,1
Habay-habay-la-neuve,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,425000.0,2.0,128,1,0,1,0,0.0,1,372.0,0,490.0,4.0,F,455.0,Good,4,6,8,1
Bastogne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,Apartment,apartment,240000.0,2.0,110,1,0,0,0,0.0,0,0.0,0,0.0,3.0,C,183.0,Good,4,3,8,0
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,exceptional-property,995000.0,4.0,330,1,0,1,0,0.0,1,235.0,0,387.0,2.0,A,316.0,As new,6,1,2,1
Oosterzele,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,385000.0,3.0,176,1,0,0,0,0.0,1,1.0,0,986.0,4.0,D,369.0,To be done up,3,4,3,1
Zwalm,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,mansion,1350000.0,6.0,615,0,0,0,0,0.0,0,0.0,1,2461.0,4.0,D,328.0,As new,6,4,3,1
La-roche-en-ardenne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,1100000.0,6.0,287,0,0,0,0,0.0,0,0.0,0,12025.0,4.0,B,392.0,Not specified,Not specified,2,8,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,penthouse,3250000.0,6.0,458,1,0,0,1,50.0,0,0.0,0,0.0,3.0,B,182.0,As new,6,2,2,0
Westende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,375000.0,3.0,118,1,0,1,0,0.0,0,0.0,0,350.0,3.0,E,461.0,To be done up,3,5,4,1
Poperinge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,penthouse,240000.0,1.0,153,1,1,0,0,0.0,0,0.0,0,0.0,0.0,B,153.0,Good,4,2,4,0
Theux,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,castle,1960000.0,25.0,1120,1,0,0,1,34.0,1,12330.0,0,14065.0,4.0,F,440.0,Good,4,6,6,1
Knokke-heist-knokke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,4700000.0,3.0,302,1,1,0,1,73.0,0,0.0,0,0.0,2.0,A,64.0,As new,6,1,4,0
Boutersem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,exceptional-property,1599000.0,3.0,396,1,0,1,1,1.0,1,1.0,1,2418.0,4.0,A,99.0,As new,6,1,5,1
Nieuwpoort,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,459000.0,4.0,200,0,0,0,0,0.0,1,40.0,0,128.0,2.0,A,76.0,Good,4,1,4,1
Middelkerke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,243000.0,2.0,52,1,1,0,1,16.0,0,0.0,0,0.0,2.0,Not specified,74.0,As new,6,Not specified,4,0
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,690000.0,2.0,321,1,0,0,1,9.0,0,0.0,0,0.0,2.0,C,187.0,Good,4,3,6,0
Kortrijk,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,525000.0,4.0,280,1,0,0,1,12.0,1,232.0,0,477.0,2.0,C,280.0,Good,4,3,4,1
Bruxelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mixed-use-building,1225000.0,6.0,730,1,0,0,1,35.0,1,1.0,0,417.0,2.0,C,316.0,As new,6,3,1,1
Woluwe-saint-lambert,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,425000.0,2.0,120,0,0,0,1,6.0,0,0.0,0,0.0,2.0,Not specified,316.0,Good,4,Not specified,1,0
Wachtebeke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,569000.0,3.0,220,1,0,0,0,0.0,0,0.0,0,1313.0,4.0,C,263.0,Good,4,3,3,1
Evere,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mixed-use-building,1225000.0,6.0,730,1,0,0,1,35.0,1,300.0,0,417.0,2.0,C,316.0,As new,6,3,1,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,199000.0,1.0,62,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,119.0,Just renovated,5,2,2,0
Enghien,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,exceptional-property,649000.0,5.0,270,1,0,1,0,0.0,0,0.0,0,4230.0,4.0,D,323.0,Good,4,4,9,1
Anderlecht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,249000.0,3.0,105,1,0,0,1,7.0,0,0.0,0,0.0,2.0,E,254.0,Good,4,5,1,0
Stabroek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,525000.0,3.0,234,1,0,0,1,23.0,1,83.0,0,205.0,2.0,A,36.0,Good,4,1,2,1
Etterbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,1790000.0,9.0,528,1,1,0,1,86.0,1,90.0,0,292.0,2.0,D,206.0,As new,6,4,1,1
Brecht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,mixed-use-building,1099000.0,4.0,452,1,0,1,0,0.0,0,0.0,0,2055.0,4.0,C,223.0,Good,4,3,2,1
Boncelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,205000.0,2.0,138,1,0,0,1,42.0,0,0.0,0,288.0,3.0,D,304.0,Good,4,4,6,1
Lochristi,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,529000.0,3.0,202,0,0,0,0,0.0,0,0.0,0,1000.0,4.0,C,275.0,As new,6,3,3,1
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,157500.0,2.0,60,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,294.0,Good,4,3,4,0
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,apartment-block,1245000.0,4.0,280,1,0,0,1,8.0,0,0.0,0,46.0,2.0,F,777.0,Not specified,Not specified,6,4,1
Bonheiden,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,832000.0,4.0,257,1,0,0,0,0.0,0,0.0,0,791.0,4.0,Not specified,316.0,Not specified,Not specified,Not specified,2,1
Zolder,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Limburg,Apartment,apartment,265000.0,2.0,104,0,0,0,0,0.0,0,0.0,0,0.0,0.0,A,9.0,Good,4,1,11,0
Vilvoorde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,Apartment,apartment,279000.0,2.0,75,1,0,0,1,4.0,0,0.0,0,0.0,2.0,A,80.0,Not specified,Not specified,1,5,0
Molenbeek-saint-jean,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,249000.0,2.0,101,1,0,0,1,11.0,0,0.0,0,0.0,2.0,D,189.0,As new,6,4,1,0
